name,description,ref,image,price,provider,category_level1,category_level2,category_level3,in_stock
"APPLE iPad Air 3 Grade A Version A2153 - Puce A12 Bionic RAM 3 Go SSD 64Go - Écran 10.5"" Gris sidéral - Port SIM iOS installé","Fiche technique de l'APPLE iPad Air 3 A2153

Modèle : iPad Air 3 Grade A2153
Processeur : A12 bionic
Taille de l'écran : 10,5 » - 2224x1668
Caméra avant 8mp Caméra selfie 7mp Vidéo 1080p
RAM DDR4 3Go
Disque Dur SSD 64 Go
Port SIM Entrée jack 3.5mm
Connectivité : Wifi, Bluetooth iOS installé
Couleur : Gris Sidéral
Chargeur et cable lightning fourni 

Produit reconditionné",https://www.kibo.mg/tananarive/tablettes-tactiles-liseuses/11605-apple-ipad-air-3-grade-a-version-a2153-puce-a12-bionic-ram-3-go-ssd-64go-ecran-105-gris-sideral-port-sim-ios-installe.html,https://www.kibo.mg/tananarive/11884-home_default/apple-ipad-air-3-grade-a-version-a2153-puce-a12-bionic-ram-3-go-ssd-64go-ecran-105-gris-sideral-port-sim-ios-installe.jpg,1789000.0,Kibo,high-tech,tablettes-tactiles-liseuses,__none__,1
APPLE iPhone 11,"APPLE IPHONE 11 - SMARTPHONE RECONDITIONNE 
L'iPhone 11 est un smartphone emblématique d'Apple. C'est une combinaison parfaite de performances avancées et de fonctionnalités de pointe. 
Doté d'un écran Liquid Retina de 6,1 pouces, cet appareil se distingue par sa qualité visuelle remarquable. 
Équipé du puissant processeur A13 Bionic, l'iphone 11 offre des performances rapides et une excellente gestion de l'énergie.
Avec son design élégant et sa polyvalence, l'iPhone 11 reste un très bon choix au niveau de la performance, même en 2024. 
Pourquoi acheter un iPhone 11 reconditionné ?
L'achat d'un iPhone 11 reconditionné offre un avantage financier significatif par rapport à l'acquisition d'un modèle neuf, souvent affiché à des tarifs exorbitants.
La différence de prix s'explique par le fait que l'iPhone reconditionné a déjà connu un propriétaire avant sa seconde vie.
La principale différence est au niveau de l'état esthétique. Un iPhone reconditionné, selon son grade, peut présenter au niveau de la coque ou de l'écran des rayures plus ou moins visibles.
Sur le plan fonctionnel, aucun problème n'est à déplorer. L'iPhone reconditionné offre des performances équivalentes à celles d'un iPhone neuf.
En effet, le smartphone a passé les 30 points de contrôles validés par les experts, et est 100% fonctionnel.

Caractéristiques techniques : 

Taille de L'écran : 6,1""
Définition : 1792 x 828 pixels 
Processeur : Apple A13 Bionic 
Batterie : 3110 mAh
Caméra  : 12 Mp (2 capteurs)",https://www.kibo.mg/tananarive/smartphones/11408-5346-apple-iphone-11.html#/5-stockage-64_go/9-etat_du_telephone-bon_etat/17-couleur-rouge,https://www.kibo.mg/tananarive/7335-home_default/apple-iphone-11.jpg,1044000.0,Kibo,high-tech,smartphones,__none__,1
APPLE iPhone 12,"APPLE IPHONE 12 - SMARTPHONE RECONDITIONNE 
L'iPhone 12 d'Apple est un smartphone de pointe qui offre une combinaison parfaite de design élégant et de performances avancées. 
Doté d'un écran Super Retina XDR de 6,1 pouces, il offre des couleurs vives et un contraste élevé. Le processeur A14 Bionic assure une puissance de traitement exceptionnelle, garantissant une expérience fluide et réactive.
L'appareil photo double à l'arrière, composé d'un objectif ultra-grand-angle et grand-angle, capture des clichés de haute qualité, tandis que la fonction Night mode améliorée permet de prendre des photos nettes même en faible luminosité. 
Avec la prise en charge de la recharge sans fil MagSafe, l'iPhone 12 propose une expérience utilisateur complète et moderne.
Pourquoi acheter un iPhone 12 reconditionné ?
L'achat d'un iPhone 12 reconditionné offre un avantage financier significatif par rapport à l'acquisition d'un modèle neuf, souvent affiché à des tarifs exorbitants.
La différence de prix s'explique par le fait que l'iPhone reconditionné a déjà connu un propriétaire avant sa seconde vie.
La principale différence est au niveau de l'état esthétique. Un iPhone reconditionné, selon son grade, peut présenter au niveau de la coque ou de l'écran des rayures plus ou moins visibles.
Sur le plan fonctionnel, aucun problème n'est à déplorer. L'iPhone reconditionné offre des performances équivalentes à celles d'un iPhone neuf.
En effet, le smartphone a passé les 30 points de contrôles validés par les experts, et est 100% fonctionnel.

Caractéristiques techniques : 

Taille de L'écran : 6,1""
Définition : 2 532 x 1 170 pixels 
Processeur : Apple A14 Bionic 
Batterie : 2 815 mAh
Caméra  : 12 Mp (2 capteurs)",https://www.kibo.mg/tananarive/smartphones/11403-5460-apple-iphone-12.html#/5-stockage-64_go/9-etat_du_telephone-bon_etat/29-couleur-violet,https://www.kibo.mg/tananarive/7348-home_default/apple-iphone-12.jpg,1133000.0,Kibo,high-tech,smartphones,__none__,1
APPLE iPhone 12 Mini,"APPLE IPHONE 12 MINI - SMARTPHONE RECONDITIONNE 
L'iPhone 12 Mini est la version compacte du smartphone emblématique d'Apple. 
Avec son écran de 5,4 pouces, il offre une expérience visuelle immersive dans un format plus petit. 
Animé par le puissant processeur A14 Bionic, il garantit des performances rapides et énergétiquement efficaces. 
Malgré sa taille réduite, l'iPhone 12 Mini conserve les fonctionnalités avancées de sa version standard, y compris la connectivité 5G, l'appareil photo double avec mode Nuit, et la compatibilité avec MagSafe pour une recharge sans fil. 
Idéal pour ceux qui préfèrent un smartphone compact sans compromettre les performances.

Pourquoi acheter un iPhone 12 mini reconditionné ?
L'achat d'un iPhone 12 mini reconditionné offre un avantage financier significatif par rapport à l'acquisition d'un modèle neuf, souvent affiché à des tarifs exorbitants.
La différence de prix s'explique par le fait que l'iPhone reconditionné a déjà connu un propriétaire avant sa seconde vie.
La principale différence est au niveau de l'état esthétique. Un iPhone reconditionné, selon son grade, peut présenter au niveau de la coque ou de l'écran des rayures plus ou moins visibles.
Sur le plan fonctionnel, aucun problème n'est à déplorer. L'iPhone reconditionné offre des performances équivalentes à celles d'un iPhone neuf.
En effet, le smartphone a passé les 30 points de contrôles validés par les experts, et est 100% fonctionnel.

Caractéristiques techniques : 

Taille de L'écran : 5,4""
Définition : 2 340 x 1 080 pixels 
Processeur : Apple A14 Bionic 
Batterie : 2 227 mAh
Caméra  : 12 Mp (2 capteurs)",https://www.kibo.mg/tananarive/smartphones/11404-6349-apple-iphone-12-mini.html#/5-stockage-64_go/9-etat_du_telephone-bon_etat/15-couleur-blanc,https://www.kibo.mg/tananarive/7345-home_default/apple-iphone-12-mini.jpg,1044000.0,Kibo,high-tech,smartphones,__none__,1
APPLE iPhone 12 Pro,"APPLE IPHONE 12 PRO - SMARTPHONE RECONDITIONNE 
L'iPhone 12 Pro d'Apple incarne l'excellence dans le monde des smartphones. 
Doté d'un écran de 6,1 pouces, il offre des visuels saisissants et des couleurs éclatantes. 
Propulsé par le puissant processeur A14 Bionic, il garantit des performances rapides et fluides, adaptées aux besoins les plus exigeants. 
L'appareil photo triple permet de capturer des images et des vidéos de qualité professionnelle. 
Avec des fonctionnalités telles que MagSafe pour une recharge sans fil pratique et une résistance à l'eau, l'iPhone 12 Pro séduit les utilisateurs à la recherche d'une expérience mobile haut de gamme.
Pourquoi acheter un iPhone 12 pro reconditionné ?
L'achat d'un iPhone 12 pro reconditionné offre un avantage financier significatif par rapport à l'acquisition d'un modèle neuf, souvent affiché à des tarifs exorbitants.
La différence de prix s'explique par le fait que l'iPhone reconditionné a déjà connu un propriétaire avant sa seconde vie.
La principale différence est au niveau de l'état esthétique. Un iPhone reconditionné, selon son grade, peut présenter au niveau de la coque ou de l'écran des rayures plus ou moins visibles.
Sur le plan fonctionnel, aucun problème n'est à déplorer. L'iPhone reconditionné offre des performances équivalentes à celles d'un iPhone neuf.
En effet, le smartphone a passé les 30 points de contrôles validés par les experts, et est 100% fonctionnel.

Caractéristiques techniques : 

Taille de L'écran : 6,1""
Définition : 2 532 x 1 170 pixels 
Processeur : Apple A14 Bionic 
Batterie : 2 815 mAh
Caméra  : 12 Mp (3 capteurs)",https://www.kibo.mg/tananarive/smartphones/11405-6085-apple-iphone-12-pro.html#/7-stockage-256_go/9-etat_du_telephone-bon_etat/12-couleur-gris,https://www.kibo.mg/tananarive/7346-home_default/apple-iphone-12-pro.jpg,1932000.0,Kibo,high-tech,smartphones,__none__,1
Assassin's Creed - Rebel Collection - Jeu Switch,(Code dans la boite),https://www.kibo.mg/tananarive/jeux-video/11597-assassin-s-creed-rebel-collection-jeu-switch.html,https://www.kibo.mg/tananarive/11567-home_default/assassin-s-creed-rebel-collection-jeu-switch.jpg,134000.0,Kibo,high-tech,jeux-video,__none__,1
APPLE iPhone 12 Pro Max,"APPLE IPHONE 12 PRO MAX - SMARTPHONE RECONDITIONNE 
L'iPhone 12 Pro Max d'Apple est un smartphone haut de gamme offrant des performances exceptionnelles et un design élégant. 
Avec son grand écran Super Retina XDR de 6,7 pouces, il offre des images nettes et des couleurs éclatantes. 
Alimenté par le puissant processeur A14 Bionic, cet iPhone assure une expérience fluide et rapide, adaptée aux tâches les plus exigeantes. 
Son système de caméra avancé permet de capturer des photos et des vidéos de qualité professionnelle.
Doté de fonctionnalités innovantes telles que MagSafe pour une recharge sans fil optimisée et la résistance à l'eau, l'iPhone 12 Pro Max 
est une référence pour ceux qui recherchent le meilleur en matière de technologie mobile.

Pourquoi acheter un iPhone 12 pro max reconditionné ?
L'achat d'un iPhone 12 pro max reconditionné offre un avantage financier significatif par rapport à l'acquisition d'un modèle neuf, souvent affiché à des tarifs exorbitants.
La différence de prix s'explique par le fait que l'iPhone reconditionné a déjà connu un propriétaire avant sa seconde vie.
La principale différence est au niveau de l'état esthétique. Un iPhone reconditionné, selon son grade, peut présenter au niveau de la coque ou de l'écran des rayures plus ou moins visibles.
Sur le plan fonctionnel, aucun problème n'est à déplorer. L'iPhone reconditionné offre des performances équivalentes à celles d'un iPhone neuf.
En effet, le smartphone a passé les 30 points de contrôles validés par les experts, et est 100% fonctionnel.

Caractéristiques techniques : 

Taille de L'écran : 6,7""
Définition : 2 778 x 1 284 pixels 
Processeur : Apple A14 Bionic 
Batterie : 3 687 mAh
Caméra  : 12 Mp (3 capteurs)",https://www.kibo.mg/tananarive/smartphones/11406-6044-apple-iphone-12-pro-max.html#/6-stockage-128_go/9-etat_du_telephone-bon_etat/33-couleur-argent,https://www.kibo.mg/tananarive/7347-home_default/apple-iphone-12-pro-max.jpg,2122000.0,Kibo,high-tech,smartphones,__none__,1
APPLE iPhone 13,"APPLE IPHONE 13 - SMARTPHONE RECONDITIONNE 
L'iPhone 13 d'Apple est un smartphone puissant et élégant qui combine des performances exceptionnelles et un design soigné. 
Doté d'un écran Super Retina XDR, il offre des images vibrantes et des couleurs éclatantes. 
Avec le puissant processeur A15 Bionic, cet iPhone garantit une fluidité et une réactivité remarquables, idéales pour les tâches quotidiennes et les applications gourmandes en ressources. 
Sa conception durable et ses améliorations au niveau de l'autonomie en font un choix fiable pour les utilisateurs exigeants. 
Capturez des moments mémorables avec son système de caméra avancé, offrant des fonctionnalités de pointe en matière de photographie et de vidéo. 
L'iPhone 13 est une véritable référence en matière de technologie mobile.
Pourquoi acheter un iPhone 13 reconditionné ?
L'achat d'un iPhone 13 reconditionné offre un avantage financier significatif par rapport à l'acquisition d'un modèle neuf, souvent affiché à des tarifs exorbitants.
La différence de prix s'explique par le fait que l'iPhone reconditionné a déjà connu un propriétaire avant sa seconde vie.
La principale différence est au niveau de l'état esthétique. Un iPhone reconditionné, selon son grade, peut présenter au niveau de la coque ou de l'écran des rayures plus ou moins visibles.
Sur le plan fonctionnel, aucun problème n'est à déplorer. L'iPhone reconditionné offre des performances équivalentes à celles d'un iPhone neuf.
En effet, le smartphone a passé les 30 points de contrôles validés par les experts, et est 100% fonctionnel.

Caractéristiques techniques : 

Taille de L'écran : 6,1""
Définition : 2 340 x 1 080 pixels 
Processeur : Apple A15 Bionic 
Batterie : 3 240 mAh
Caméra  : 12 Mp (2 capteurs)",https://www.kibo.mg/tananarive/smartphones/11407-5964-apple-iphone-13.html#/6-stockage-128_go/9-etat_du_telephone-bon_etat/22-couleur-vert,https://www.kibo.mg/tananarive/7349-home_default/apple-iphone-13.jpg,1653000.0,Kibo,high-tech,smartphones,__none__,1
APPLE iPhone 13 Mini,"APPLE IPHONE 13 MINI - SMARTPHONE RECONDITIONNE 
L'iphone 13 mini est le smartphone de l'année qui offre une experience premium dans un format mini. Doté du puissant processeur A15 Bionic, il offre des performances rapides et efficaces. Son design compact et léger facilite une utilisation à une main, tandis que son écran de 5,4 pouces garantit des couleurs éclatantes et des détails nets.
Pourquoi acheter un iPhone 13 mini reconditionné ?
L'achat d'un iPhone 13 mini reconditionné offre un avantage financier significatif par rapport à l'acquisition d'un modèle neuf, souvent affiché à des tarifs exorbitants.
La différence de prix s'explique par le fait que l'iPhone reconditionné a déjà connu un propriétaire avant sa seconde vie.
La principale différence est au niveau de l'état esthétique. Un iPhone reconditionné, selon son grade, peut présenter au niveau de la coque ou de l'écran des rayures plus ou moins visibles.
Sur le plan fonctionnel, aucun problème n'est à déplorer. L'iPhone reconditionné offre des performances équivalentes à celles d'un iPhone neuf.
En effet, le smartphone a passé les 30 points de contrôles validés par les experts, et est 100% fonctionnel.

Caractéristiques techniques : 

Taille de L'écran : 5,4""
Définition : 2 340 x 1 080 pixels 
Processeur : Apple A15 Bionic 
Batterie : 3110 mAh
Caméra  : 12 Mp (2 capteurs)",https://www.kibo.mg/tananarive/smartphones/11400-5732-apple-iphone-13-mini.html#/6-stockage-128_go/9-etat_du_telephone-bon_etat/21-couleur-bleu,https://www.kibo.mg/tananarive/7350-home_default/apple-iphone-13-mini.jpg,1323000.0,Kibo,high-tech,smartphones,__none__,1
APPLE iPhone 13 Pro,"APPLE IPHONE 13 PRO - SMARTPHONE RECONDITIONNE 
L'iPhone 13 Pro d'Apple incarne l'excellence technologique avec ses fonctionnalités de pointe. Doté d'un écran Super Retina XDR de 6,1 pouces, il offre des couleurs éclatantes et des contrastes dynamiques. Animé par la puce A15 Bionic, il garantit des performances rapides et une gestion énergétique optimale.
Son système de triple caméra offre des capacités photographiques avancées, notamment la photographie en basse lumière et le mode ProRAW. 
Le design en acier inoxydable confère à l'iPhone 13 Pro un aspect élégant et résistant à l'eau selon la norme IP68. La prise en charge de la recharge sans fil MagSafe, la compatibilité 5G et l'intégration d'iOS en font un compagnon technologique complet et sophistiqué.
Pourquoi acheter un iPhone 13 pro reconditionné ?
L'achat d'un iPhone 13 pro reconditionné offre un avantage financier significatif par rapport à l'acquisition d'un modèle neuf, souvent affiché à des tarifs exorbitants.
La différence de prix s'explique par le fait que l'iPhone reconditionné a déjà connu un propriétaire avant sa seconde vie.
La principale différence est au niveau de l'état esthétique. Un iPhone reconditionné, selon son grade, peut présenter au niveau de la coque ou de l'écran des rayures plus ou moins visibles.
Sur le plan fonctionnel, aucun problème n'est à déplorer. L'iPhone reconditionné offre des performances équivalentes à celles d'un iPhone neuf.
En effet, le smartphone a passé les 30 points de contrôles validés par les experts, et est 100% fonctionnel.

Caractéristiques techniques : 

Taille de L'écran : 6,1""
Définition : 2 532 x 1 170 pixels 
Processeur : Apple A15 Bionic 
Batterie : 3 095 mAh
Caméra  : 12 Mp (3 capteurs)",https://www.kibo.mg/tananarive/smartphones/11409-5655-apple-iphone-13-pro.html#/7-stockage-256_go/9-etat_du_telephone-bon_etat/27-couleur-graphite,https://www.kibo.mg/tananarive/7356-home_default/apple-iphone-13-pro.jpg,2395000.0,Kibo,high-tech,smartphones,__none__,1
